model	vld_ls	trn_ls	epoch	data	filters	kernels	dense	activ	dropout	pooling	crop	lr	gpu	time	date
dec	5.99e-04	4.78e-04	100	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.0	(0, 0, 0, 0)	0-0	0.002	1	3507.1	2022_09_20_16-20-04
dec	6.88e-04	5.78e-04	68	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.0	(0, 0, 0, 0)	0-0	0.005	1	2279.1	2022_09_20_16-20-06
dec	7.24e-04	6.28e-04	59	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.0	(0, 0, 0, 0)	0-0	0.001	1	1103.3	2022_09_20_16-19-59
dec	7.98e-04	7.53e-04	50	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.0	(0, 0, 0, 0)	0-0	0.001	1	2540.0	2022_09_20_08-37-22
dec	1.17e-03	1.28e-03	74	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	2034.5	2022_09_20_13-21-32
dec	1.22e-03	1.43e-03	59	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.1	(0, 0, 0, 0)	0-0	0.002	1	3191.7	2022_09_20_13-21-38
dec	1.30e-03	1.83e-03	59	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.2	(0, 0, 0, 0)	0-0	0.002	1	1889.2	2022_09_20_13-21-42
dec	1.34e-03	1.57e-03	50	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	1422.1	2022_09_19_17-34-47
dec	1.35e-03	1.40e-03	50	1.0	256-64-32-1	(3, [2, 2])	8-1024	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	2269.1	2022_09_20_08-37-17
dec	1.41e-03	1.72e-03	50	1.0	128-64-32-1	(3, [2, 2])	8-1024	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	1227.9	2022_09_19_17-34-57
dec	1.41e-03	1.87e-03	50	1.0	256-128-64-32-1	(3, [2, 2])	8-256	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	590.2	2022_09_20_08-37-25
dec	1.42e-03	1.97e-03	61	1.0	256-64-32-1	(3, [2, 2])	8-512	relu	0.2	(0, 0, 0, 0)	0-0	0.001	1	3698.8	2022_09_20_13-21-36
dec	3.11e-03	3.80e-03	30	1.0	256-128-64-32-1	(3, [2, 2])	8-256	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	502.1	2022_09_19_17-01-33
dec	3.60e-03	4.19e-03	29	1.0	256-256-128-64-32-1	(3, [2, 2])	8-64-256	relu	0.1	(0, 0, 0, 0)	0-0	0.001	1	281.9	2022_09_19_17-01-31
enc	1.12e-01	7.67e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.05	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	128.8	2022_09_19_10-19-37
enc	1.17e-01	9.18e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	122.0	2022_09_19_10-19-32
enc	1.18e-01	4.24e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	512-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	123.4	2022_09_19_11-09-26
enc	1.19e-01	1.31e-01	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	97.8	2022_09_19_09-41-03
enc	1.25e-01	9.21e-02	30	1.0	32-64-128-256-256	(3, [2, 2])	256-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	83.8	2022_09_19_10-03-35
enc	1.27e-01	6.95e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	128-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	110.5	2022_09_19_11-09-23
enc	1.28e-01	8.98e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	128.5	2022_09_19_10-55-04
enc	1.30e-01	5.34e-02	50	1.0	32-64-128-256	(3, [2, 2])	512-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	213.7	2022_09_19_11-51-42
enc	1.41e-01	9.61e-02	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	202.8	2022_09_19_09-19-31
enc	1.45e-01	9.80e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.0005	1	124.0	2022_09_19_10-45-58
enc	1.48e-01	1.46e-01	27	1.0	32-128-256	(3, [2, 2])	256-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	203.6	2022_09_19_10-03-44
enc	1.49e-01	5.01e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	1024-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	85.2	2022_09_19_11-37-46
enc	1.51e-01	9.48e-02	50	1.0	32-64-128-256	(4, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	135.2	2022_09_19_12-38-52
enc	1.52e-01	6.37e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	1024-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	122.9	2022_09_19_11-09-28
enc	1.52e-01	1.36e-01	22	1.0	32-64-128-256-256	(3, [2, 2])	256-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	4-0	0.001	1	62.0	2022_09_19_10-03-38
enc	1.52e-01	1.60e-01	27	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.0001	1	82.4	2022_09_19_10-33-37
enc	1.53e-01	1.37e-01	22	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	58.1	2022_09_19_09-40-58
enc	1.54e-01	9.41e-02	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.0002	1	120.1	2022_09_19_10-46-01
enc	1.55e-01	1.83e-01	21	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.0002	1	60.5	2022_09_19_10-33-43
enc	1.56e-01	9.06e-02	50	1.0	32-64-128-256-256	(4, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	125.5	2022_09_19_12-38-47
enc	1.56e-01	1.07e-01	50	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.0001	1	114.9	2022_09_19_10-45-56
enc	1.56e-01	1.35e-01	25	1.0	32-64-128-256-256	(3, [2, 2])	256-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	8-0	0.001	1	67.5	2022_09_19_10-03-41
enc	1.56e-01	1.90e-01	29	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.15	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	70.5	2022_09_19_10-19-34
enc	1.57e-01	6.17e-02	50	1.0	32-64-128	(3, [2, 2])	256-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	14-14	0.001	1	145.2	2022_09_19_11-54-55
enc	1.57e-01	1.09e-01	50	1.0	32-64-128-256	(5, [2, 2])	256-64-7	relu	0.1	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	99.8	2022_09_19_12-38-50
