model	vld_ls	trn_ls	epoch	data	filters	kernels	dense	activ	dropout	pooling	crop	lr	gpu	time	date
enc	0.6505	0.4208	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	91.4	2022_09_16_15-30-35
enc	0.6643	0.3356	30	1	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	67.6	2022_09_16_13-59-21
enc	0.6695	0.5871	30	1.0	32-64-128-256-256	(3, [2, 2])	512-64-7	relu	0.2	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	135.2	2022_09_16_16-00-27
enc	0.7014	0.5911	30	1.0	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	14-0	0.001	1	54.7	2022_09_16_14-52-40
enc	0.7026	0.5628	30	1.0	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	4-0	0.001	1	49.3	2022_09_16_14-52-37
enc	0.7026	0.6461	30	1.0	32-64-128-256-512-1024	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	119.7	2022_09_16_14-52-42
enc	0.7032	0.3196	30	1	32-64-128-256-256	(3, [2, 2])	7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.002	1	56.7	2022_09_16_13-59-23
enc	0.7115	0.5308	24	1.0	32-64-128-256	(3, [2, 2])	256-64-7	relu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	68.0	2022_09_16_15-17-18
enc	0.7117	0.7535	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	selu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	84.9	2022_09_16_16-19-34
enc	0.7243	0.6283	30	1.0	32-64-128-256-256	(3, [2, 2])	256-64-7	relu	0.2	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	87.6	2022_09_16_16-00-23
enc	0.7459	0.7465	30	1.0	32-64-128-256-256	(3, [1, 1])	7	relu	0	('Max', [2, 2], [1, 1], 'valid')	0-0	0.001	1	2926.2	2022_09_16_15-30-37
enc	0.8189	0.8555	28	1.0	32-64-128-256-256	(3, [1, 1])	7	relu	0	('Average', [2, 2], [1, 1], 'valid')	0-0	0.001	1	2567.5	2022_09_16_15-30-42
enc	1.2949	1.3308	11	1.0	32-64-128-256-256	(3, [2, 2])	512-64-7	elu	0	(None, [0, 0], [1, 1], 'valid')	0-0	0.001	1	38.3	2022_09_16_16-19-37
